"";"101";"01191";"0119101002";"Rose, fresh";"01962";"60319000"
"";"101";"01191";"0119101003";"Aster, fresh";"01962";"60319000"
"";"101";"01191";"0119101004";"Chrysanthemum, fresh";"01962";"60319000"
"";"101";"01191";"0119101005";"Dahlia, fresh";"01962";"60319000"
"";"101";"01191";"0119101006";"Dianthus, fresh";"01962";"60319000"
"";"101";"01191";"0119101007";"Gerbera, fresh";"01962";"60319000"
"";"101";"01191";"0119101008";"Helianthus, fresh";"01962";"60319000"
"";"101";"01191";"0119101009";"Heliconia, fresh";"01962";"60319000"
"";"101";"01191";"0119101010";"Lilium, fresh";"01962";"60319000"
"";"101";"01191";"0119101011";"Anthurium, fresh";"01962";"60319000"
"";"101";"01191";"0119101012";"Other cut flowers and flower buds, fresh";"01962";"60319000"
"";"101";"01191";"0119101013";"Other cut flowers and flower buds, other than fresh";"01962";"60390000"
"";"101";"01192";"0119201001";"Seeds of herbaceous plants cultivated principally for their flowers";"01963";"120930000"
"";"101";"01193";"0119301001";"Sago pith, fresh or dried";"01190";"100890000"
"";"101";"01193";"0119301002";"Sago (rumbia) leaves";"01190";"100890000"
"";"101";"01199";"0119901001";"Maize for forage and silage";"01911";"121490000"
"";"101";"01199";"0119902001";"Alfalfa for forage and silage";"01912";"1214.90*"
"";"101";"01199";"0119903001";"Cereal straw and husks, unprepared, ground, pressed, or in the form of pellets";"01913";"121300100"
"";"101";"01199";"0119904001";"Other fodder roots, hay and similar forage products, whether or not in the form of pellets";"01919";"121490000"
"";"101";"01199";"0119905001";"Lucerne (alfalfa) seed";"01940";"120921000"
"";"101";"01199";"0119905002";"Clover seed";"01940";"120922000"
"";"101";"01199";"0119905003";"Fescue seed";"01940";"120923000"
"";"101";"01199";"0119905004";"Kentucky blue grass seed";"01940";"120924000"
"";"101";"01199";"0119905005";"Rye grass seed";"01940";"120925000"
"";"101";"01199";"0119905006";"Timothy grass seed";"01940";"120926000"
"";"101";"01199";"0119905007";"Other seeds of forage plants, other than beet seed";"01940";"120929000"
"";"101";"01210";"0121001001";"Grapes";"01330";"80610000"
"";"101";"01221";"0122101001";"Pisang mas";"01312";"80300100"
"";"101";"01221";"0122101002";"Pisang rastali";"01312";"80300200"
"";"101";"01221";"0122101003";"Pisang berangan";"01312";"80300300"
"";"101";"01221";"0122101004";"Pisang embun";"01312";"80300400"
"";"101";"01221";"0122101005";"Other bananas";"01312";"80300400"
"";"101";"01221";"0122102001";"Bananas, plantains";"01313";"80300900"
"";"101";"01222";"0122201001";"Mangoes";"01316";"80450200"
"";"101";"01222";"0122201002";"Kuini";"01316";"80450200"
"";"101";"01222";"0122201003";"Bacang (horse mango)";"01316";"80450200"
