kod;masco2020;keterangan
;215213;Jurutera Pengesahan Pra-Silikon
;215214;Jurutera Reka Bentuk Papan Litar Bercetak (PCB)
;215215;Jurutera Pencirian Produk
;215216;Jurutera Integriti Signal Platform
;215217;Jurutera Papan Induk Komputer
;215218;Jurutera Reka Bentuk Papan Komputer
;215219;Pereka Papan Sistem Tertanam
;215220;Jurutera Reka Bentuk Papan Perkakasan
;215221;Pereka Papan Induk Komputer Peribadi
;215222;Jurutera Pengesahan Pasca Silikon
;215223;Pereka Litar Bersepadu Analog (IC)
;215224;Pereka Litar Bersepadu Digital (IC)
;215225;Pereka Susun Atur Litar Bersepadu (IC)
;215226;Jurutera Wirebond
;215227;Jurutera Elektronik Industri
;215228;Jurutera Elektronik Radio Frekuensi (RF)
;215229;Jurutera Fabrik Wafer
;215230;Jurutera Pereka Litar Bersepadu Elektronik (IC)
;215231;Jurutera Proses Wafer Fabrikasi Elektronik
;215232;Penguji/Jurutera Ukuran (Elektronik)
;215233;Jurutera Penyelidikan dan Pembangunan Elektronik (termasuk Rekabentuk Produk)
;215234;Jurutera Pembungkusan Semikonduktor
;215235;Pereka Litar Bersepadu (IC)
;215236;Jurutera Pemasangan Proses Pakej Litar Bersepadu (IC)
;215237;Jurutera Rekabentuk Komponen Elektronik
;215238;Pereka Struktur Elektronik
;215239;Pereka Tahap Pendaftaran-Pemindahan (RTL)
;215240;Jurutera Rekabentuk Perkakasan
;215241;Jurutera Proses Kawalan Komputer (PCC)
;215242;Jurutera Optoelektronik
;215243;Jurutera Kuasa Elektronik Kenderaan Berpandu Automatik (AGV)
;215244;Jurutera Wintel (Elektronik)
;215245;Pegawai Elektroteknikal
;215301;Jurutera Telekomunikasi
;215302;Jurutera Telekomunikasi, Aeroangkasa
;215303;Jurutera Telekomunikasi, Radar
;215304;Jurutera Telekomunikasi, Sistem Isyarat
;215305;Ahli Teknologi Kejuruteraan Telekomunikasi
;215306;Jurutera Telekomunikasi, Mikrogelombang
;215307;Jurutera Telekomunikasi, Radio
;215308;Jurutera Telekomunikasi, Telefon
;215309;Jurutera Telekomunikasi, Telegraf
;215310;Jurutera Telekomunikasi, Televisyen
;215311;Jurutera Penyiaran
;215312;Jurutera Rangkaian Tanpa Wayar
;215313;Jurutera Rangkaian Data
;215314;Jurutera Radio
;215315;Arkitek Rangkaian
;215316;Pengoptimum Radio dan Jurutera Kapasiti
;215317;Jurutera Rangkaian Teras Perkhidmatan Jaminan
;215318;Pelaksanaan Rangkaian dan Jurutera Pembinaan
;215319;Jurutera Kualiti Rangkaian
;215320;Jurutera Perkhidmatan Nilai Tambah (VAS)
;215321;Jurutera Rangkaian Penghantaran
;215322;Jurutera Internet Protokol (IP)
;215323;Jurutera Sistem dan Rangkaian
;215324;Konsultan Telekomunikasi
;215325;Eksekutif Teknologi Audio Visual
;215326;Jurutera Isyarat Integriti
;215327;Jurutera Peralatan Audio dan Video
;215328;Jurutera Sistem Bunyi
;215329;Pereka Audio
;215330;Jurutera Akustik
;216101;Arkitek Gred J41
;216102;Arkitek
;216103;Arkitek Dalaman
;216104;Arkitek Bangunan
;216105;Perunding Bangunan Hijau
;216106;Arkitek Gred 23
;216201;Arkitek Landskap Gred J41
;216202;Arkitek Landskap
;216301;Pereka Produk Komersil
;216302;Pereka Produk Perindustrian
;216303;Pereka Fesyen
;216304;Pereka Barang Kemas
;216305;Pereka Kain
;216306;Pereka Pakaian
;216307;Pereka Tekstil
;216308;Pereka Kostum
;216309;Pereka Bungkusan
;216310;Pereka Kasut
;216311;Pereka Acuan Plastik
;216312;Pereka Produk
;216313;Eksekutif Fesyen dan Pakaian
;216314;Pereka Batik
;216315;Eksekutif Foundri
;216316;Pereka Proses
;216317;Pakar Sulaman
;216318;Pakar Corak
;216319;Pereka Teknologi Terma Solar
;216320;Pembantu Pereka Teknologi Terma Solar
;216321;Pereka Teknologi Fotovolta Solar
;216322;Pereka Teknologi Air Panas Solar
;216323;Pereka Teknologi Biomass
;216324;Pereka Hidro Teknologi
;216325;Pereka Kenderaan Teknologi Hijau
;216326;Pereka Profesional Teknologi Hijau
;216327;Pereka Kenderaan
;216328;Pereka Alat
;216329;Pereka Penyelesaian
;216330;Pereka Kasut, Perantis
;216331;Pakar Analisis Produk dan Rekaan
;216401;Pegawai Perancang Bandar dan Desa Gred J41
;216402;Perancang Bandar
;216403;Perancang Bandar dan Luar Bandar
;216404;Jurutera Trafik
;216405;Perancang Trafik
;216406;Perancang Tanah
;216407;Perancang Bandar dan Wilayah
;216501;Jurugeospatial Gred J41
;216502;Juruukur Gred J41
;216503;Jurukartografi
;216504;Jurukartografi Marin
;216505;Ahli Fotometrik
;216506;Pembuat Peta
;216507;Juruukur
;216508;Juruukur Lombong
;216509;Juruukur Tanih
;216510;Juruukur Topografi
;216511;Juruukur Fotografi
;216512;Juruukur Geodesi
;216513;Juruukur Hidrografi
;216514;Juruukur Kadastera
;216515;Juruukur Marin
;216516;Ahli Fotometrik
;216517;Juruukur Tanah
;216601;Pereka Gred B41
;216602;Pereka Laman E-Dagang
;216603;Pereka Gred B43
;216604;Pereka Gred B47
;216605;Pereka Gred B51
;216606;Pereka Gred B53
;217101;Jurutera Kapal
;217102;Jurutera Marin
;217103;Jurutera Pembinaan Kapal
;217104;Arkitek Hoverkraf
;217105;Arkitek Kapal
;217106;Arkitek Marin
;217107;Ketua Jurutera (Marin)
;217201;Pegawai Laut Gred AL41
;217202;Kapten Kapal
;217203;Jurumudi Hoverkraf
;217204;Nakhoda Kapal
;217205;Kapten Pelabuhan
;217206;Ketua Pelabuhan
;217207;Jurumudi Kapal
;217208;Pegawai Kapal dan Dek
;217209;Kapten Feri
;217210;Superintenden Marin (Dek)
;217211;Eksekutif Perkapalan
;217301;Juruterbang/ Pemeriksa Juruterbang Gred AT41
;217302;Pemeriksa Kapal Terbang Gred AT41
;217303;Juruterbang
;217304;Pelayar Penerbangan
;217305;Pengajar Penerbangan
;217306;Pengajar Lapangan
;217307;Pengajar Simulator
;217308;Jurutera Penerbangan
;217309;Jurutera Pesawat
;217310;Jurutera Pereka Pesawat
;217311;Jurutera Aeronautik
;217312;Juruterbang/Pemeriksa Juruterbang Gred AT43
;217313;Juruterbang/Pemeriksa Juruterbang Gred AT47
;217314;Juruterbang/Pemeriksa Juruterbang Gred AT51
;217315;Juruterbang/Pemeriksa Juruterbang Gred AT53
;217316;Pemeriksa Kapal Terbang Gred A43
;217317;Pemeriksa Kapal Terbang Gred A47
;217318;Pemeriksa Kapal Terbang Gred A51
;217319;Pemeriksa Kapal Terbang Gred A53
;217320;Kakitangan Kajian Kelayakan Udara
;217321;Juruterbang Belon Udara Panas
;217322;Pegawai Penerbangan Marin
;217323;Jurutera Penyelenggaraan Pesawat Berlesen
;217401;Pegawai Kawalan Trafik Udara Gred A41
;217402;Pengawal Trafik Udara
;217403;Pengawal Pusat Operasi
;217404;Pegawai Kargo Udara
;217405;Eksekutif Perancangan Bengkel, Pesawat
;217406;Eksekutif Rekod Teknikal, Pesawat
;217407;Pentadbir Rekod Teknikal, Pesawat
;217408;Pengawal Bahan Kanan, Pesawat
;217501;Pegawai Operasi Kereta api dan Lokomotif
;217502;Pengawal Operasi Kereta api dan Lokomotif
;217503;Inspektor Laluan Tetap (Kereta api)
;217901;Juruterbang Drone
;217902;Juruterbang Kenderaan Udara Tanpa Pemandu
;218101;Eksekutif perlombongan
;218201;Eksekutif Pembuatan
;218202;Eksekutif Jaminan Kualiti
;218203;Juruanalisis Jaminan Kualiti
;218204;Eksekutif Kawalan Kualiti
;218205;Eksekutif Pengeluaran
;218206;Eksekutif Gudang
;218207;Eksekutif Stor
;218208;Eksekutif Penyelenggaraan
;218209;Pegawai Balak
;218210;Eksekutif Pengawal Kualiti Pengilangan
;218211;Pengawal Kilang Kayu
;218212;Pengawal Kualiti Produk
;218213;Perancang Produk
;218214;Perunding Pra-Jualan Simpanan
;218215;Pegawai Jaminan Mutu Gred P3
;218216;Pakar Pembuatan
;218217;Penguasa Dandang
;218218;Pakar Rantaian Bekalan/Perolehan
;218219;Eksekutif Teknikal
;218220;Eksekutif Pengeluaran, Pengilangan Makanan Halal
;218221;Eksekutif Jaminan Kualiti, Pemprosesan Daging Halal
;218222;Pakar Pengeluaran
;218223;Pegawai Operasi Gudang
;218224;Penolong Bioteknologi
;218225;Pegawai Muatan
;218226;Eksekutif Logistik
;218227;Eksekutif Operasi Pengangkut
;218228;Penyelaras Logistik
;218229;Penasihat Perkhidmatan Teknikal
;218230;Juruanalisis Produk, Industri Halal
;218231;Pakar Bahan
;218232;Pakar Penjilidan
;218233;Eksekutif Pembangunan Produk
;218234;Pakar Pembangunan Produk
;218235;Perunding Produk
;218236;Eksekutif Produk
;218237;Pakar Kertas Dinding
;218238;Eksekutif Perancangan Pengeluaran
;218240;Eksekutif Proses
;218241;Eksekutif Bersekutu Route
;218242;Pakar Proses, Pengguna Gaya Hidup
;218243;Eksekutif Rantai Bekalan
;218244;Penganalisis Produk dan Kimia
;218245;Eksekutif Pengurusan Lalu Lintas
;218246;Juruanalisis Laporan
;218247;Juruanalisis Kawalan Kualiti
;218248;Penyelaras Operasi
;218249;Pakar Pencetakan
;218250;Juruanalisis Produk
;218251;Penyelaras Pengenalan Produk Baharu 
;218252;Eksekutif Kawalan Kualiti, Produk Halal
;218253;Juruanalisis Penyaringan
;218254;Eksekutif Jaminan Kualiti, Pembuatan Makanan Halal
;218301;Eksekutif Binaan
;218302;Eksekutif Projek Binaan
;218303;Eksekutif Tapak Binaan
;218304;Eksekutif Kontrak Binaan
;218305;Sistem Pengurusan Aset Rutin (SPA Eksekutif)
;221101;Pegawai Perubatan Gred UD41
;221102;Doktor Perubatan
;221103;Pegawai Perubatan
;221104;Pengamal Perubatan
;221105;Doktor Perubatan Perunding Insurans
;221106;Doktor Perubatan Anestetik
;221107;Doktor Perubatan Ginekologi
;221108;Doktor Perubatan Kardiologi
;221109;Doktor Perubatan Neurologi
;221110;Doktor Perubatan Obstetrik
;221111;Doktor Perubatan Oftalmologi
;221112;Doktor Perubatan Psikiatri
;221113;Doktor Perubatan Radiologi
;221114;Pengamal Perubatan Keluarga
;221115;Pengamal Perubatan Umum
;221116;Pakar Perubatan (Umum)
;221117;Pegawai Kesihatan
;221118;Doktor Kulit
;221119;Pegawai Perubatan Gred UD43/UD47
;221120;Pegawai Perubatan Gred UD43
;221121;Pegawai Perubatan Gred UD47
;221122;Pegawai Perubatan Gred UD51
;221123;Pegawai Perubatan Gred UD53
;221124;Pegawai Perubatan Gred 23
;221125;Doktor Pengurusan Perniagaan Perubatan
;221126;Pegawai Kawalan Infeksi
;221127;Doktor Kesihatan Pekerjaan
;221128;Doktor Perubatan, Integratif
;221201;Pakar Telinga, Hidung dan Kerongkong
;221202;Pakar Jantung
;221203;Pakar Mata
;221204;Pakar Anestetik
;221205;Pakar Anestetik Jantung
;221206;Pakar Onkologi Perubatan
;221207;Pakar Onkologi Radioterapi
;221208;Pakar Psikiatri
;221209;Pakar Oftalmologi
;221210;Pakar Kardiologi
;221211;Pakar Neurologi
;221212;Pakar Ginekologi
;221213;Pakar Ginekologi dan Obstetrisian
;221214;Pakar Ginekologi Kesuburan dan Obstetrisian
;221215;Pakar Ginekologi Onkologi dan Obstetrisian
;221216;Pakar Ginekologi Perubatan Fetomaternal dan Obstetrisian
;221217;Pakar Bedah
;221218;Pakar Bedah Hepatik
;221219;Pakar Bedah Kardiologi
;221220;Pakar Bedah Kardiotorasik
;221221;Pakar Bedah Oftalmologi
;221222;Pakar Bedah Ortopedik
;221223;Pakar Bedah Osteopatik
;221224;Pakar Bedah Pediatrik
;221225;Pakar Bedah Pemindahan
;221226;Pakar Bedah Plastik dan Pembinaan Semula
;221227;Pakar Bedah Saraf
;221228;Pakar Bedah Telinga Hidung dan Kerongkong
;221229;Pakar Bedah Torasik
;221230;Pakar Bedah Traumatologi
;221231;Pakar Bedah Urologi
;221232;Pakar Bedah Vaskular
;221233;Pakar Dermatologi
;221234;Pakar Ortopedik
;221235;Pakar Otolaringologi
;221236;Pakar Pediatrik
;221237;Pakar Pediatrik Gastroenterologi
;221238;Pakar Pediatrik Hematologi
;221239;Pakar Pediatrik Kardiologi
;221240;Pakar Pediatrik Nefrologi
;221241;Pakar Pediatrik Neurologi
;221242;Pakar Pediatrik Onkologi
;221243;Pakar Pediatrik Pernafasan
;221244;Pakar Perubatan
;221245;Pakar Perubatan Dermatologi
;221246;Pakar Perubatan Endokrinologi
;221247;Pakar Perubatan Gastroenterologi
;221248;Pakar Perubatan Hematologi
;221249;Pakar Perubatan Kardiologi
;221250;Pakar Perubatan Nefrologi
;221251;Pakar Perubatan Neurologi
;221252;Pakar Perubatan Reumatologi
;221253;Pakar Perubatan, Perubatan Keluarga
;221254;Pakar Perubatan, Perubatan Pernafasan
;221255;Pakar Podiatri
;221256;Pakar Prostetik
;221257;Pakar Radiologi
;221258;Pakar Radiologi Diagnostik
;221259;Pakar Radiologi Intervensional
;221260;Pakar Radiologi Perubatan Nuklear
;221261;Pakar Radiologi Radioterapi
;221262;Pakar Urologi
;221263;Pakar Venereologi
;221264;Pakar Osteopati
;221265;Pakar Aplikasi (POCT/Ujian Titik Penjagaan)
;221266;Pakar Aplikasi (Hematologi)
;221267;Pakar Aplikasi (Biokimia)
;221268;Pegawai Perubatan Pakar Gred UD55
;221269;Pakar Klinik Pematuhan Terapi Ubat (MTA)
;222101;Jururawat Gred U41
;222102;Jururawat Profesional
;222103;Jururawat Klinik
;222104;Jururawat Daerah
;222105;Jururawat Anestetik
;222106;Pengajar Jururawat 
;222107;Pengamal Jururawat
;222108;Jururawat Kesihatan Awam
;222109;Jururawat Pakar
;222110;Instruktor Jururawat
;222111;Jururawat
;222112;Ketua jururawat
;222113;Jururawat (Kesihatan Awam)
;222114;Jururawat Bilik Bedah
;222115;Jururawat Khas
;222116;Jururawat Ortopedik
;222117;Jururawat Pediatrik
;222118;Jururawat Psikiatri
;222119;Jururawat Kesihatan Pekerjaan
;222120;Jururawat Perindustrian
;222201;Jururawat Perbidanan Profesional
;223101;Profesional Pengamal Perubatan Traditional
;223102;Ahli Perubatan Traditional
;223103;Ahli Akupuntur
;223104;Ahli Homeopati
;223105;Ahli Naturopati
;223106;Pengamal Ayurvedik
;223107;Pengamal Perubatan Herba
;224101;Paramedik
;224102;Paramedik Penjagaan Awal
;224103;Pegawai Klinikal (Paramedik)
;224104;Pakar Bedah Lapangan
;224105;Paramedik Penjagaan Utama
;225101;Pegawai Veterinar Gred GV41
;225102;Pakar Veterinar
;225103;Pakar Epidemiologi Veterinar
;225104;Pakar Bedah Veterinar
;225105;Pakar Veterinar, Kesihatan Awam
;225106;Pakar Veterinar, Pusat Sembelihan
;225107;Pakar Veterinar, Pembedahan
;225108;Pegawai Veterinar
;226101;Pegawai Pergigian Gred UG41
;226102;Doktor Pergigian
;226103;Doktor Pergigian Pedodontik
;226104;Pakar Pedodontik
;226105;Doktor Pergigian Ortodontik
;226106;Pakar Ortodontik
;226107;Doktor Pergigian Prostodontik
;226108;Pakar Prostodontik
;226109;Doktor Pergigian Periodontik
;226110;Pakar Periodontik
;226111;Doktor Pergigian Pembedahan Mulut
;226112;Pakar Bedah Mulut, Pergigian
;226113;Stomatologist
;226114;Pengamal Pergigian
;226115;Pakar Bedah Pergigian
;226116;Pakar Endodontik
;226117;Pakar Bedah Mulut dan Maksilofasial
;226118;Ahli Patologi Mulut
;226201;Pegawai Farmasi Gred UF41
;226202;Ahli Farmasi
;226203;Ahli Farmasi Perindustrian
;226204;Ahli Farmasi Runcit
;226205;Ahli Farmasi Hospital
;226206;Ahli Kimia Pendispensan
;226207;Pegawai Farmasi Gred UF44
;226208;Juruanalisis Farmakokinetik
;226301;Pegawai Kesihatan Persekitaran Gred U41
;226302;Pegawai Hal Ehwal Buruh - Kesihatan dan Keselamatan Pekerjaan
;226303;Pegawai Sanitasi
;226304;Ahli Teknologi Pengurusan Sisa Berbahaya
;226305;Pegawai Standard Buruh - Kesihatan dan Keselamatan Pekerjaan
;226306;Pegawai Kesihatan dan Keselamatan Pekerjaan
;226307;Pegawai Penguatkuasaan Kesihatan Persekitaran
;226308;Ahli Teknologi Kesihatan dan Keselamatan Persekitaran
;226309;Pegawai Kesihatan Persekitaran
;226310;Pegawai Persekitaran
;226311;Pegawai Kesihatan dan Keselamatan
;226312;Ahli Teknologi Kesihatan dan Keselamatan
;226313;Pegawai Kesihatan Industri
;226314;Pegawai Keselamatan Industri - Kesihatan dan Keselamatan Pekerjaan
;226315;Pegawai Keselamatan dan Kesihatan Pekerjaan
;226316;Pegawai Kesihatan Pekerjaan
;226317;Ahli Teknologi Kebersihan Pekerjaan
;226318;Pegawai Keselamatan Pekerjaan
;226319;Pegawai Kuarantin - Kesihatan Awam
;226320;Penasihat Kesihatan dan Keselamatan Pekerjaan
;226321;Penjaga Kesihatan Pekerjaan
;226322;Pakar Lindungan Radiasi
;226323;Pegawai Keselamatan dan Kesihatan Alam Sekitar 
;226324;Penguji Gas Bertauliah
;226325;Pengapit Kualiti Udara Dalaman (IAQ)
;226326;Orang Yang Kompeten Bunyi Bising
;226327;Pengapit Kimia
;226328;Orang Kompeten Pengurusan Sisa
;226329;Juruaudit Bangunan
;226330;Pegawai Teknologi Makanan Gred C41
;226331;Eksekutif Halal
;226332;Eksekutif Halal, Pengilangan Makanan Halal
;226333;Eksekutif Halal, Rumah Sembelih
;226334;Eksekutif Halal, Pemprosesan Daging
;226335;Eksekutif Halal, Operasi Logistik
;226336;Eksekutif Halal, Pengeluaran Ternakan Halal
;226337;Ahli Teknologi Makanan dan Minuman
;226338;Ahli Teknologi Makanan
;226339;Ahli Teknologi Makanan, Pengilangan Makanan Halal
;226340;Pegawai Penguatkuasaan, Industri Halal
;226341;Pegawai Penyediaan Makanan Gred C41
;226342;Perunding Teknikal Geobahaya
;226343;Orang Yang Kompeten Lif
;226344;Orang Kompeten Major Hazard
;226345;Penaksir Risiko Bising
;226346;Eksekutif Persekitaran, Kesihatan dan Keselamatan 
;226347;Jurutera Kualiti, Alam Sekitar dan Keselamatan & Kesihatan (QES)
;226401;Pegawai Pemulihan Perubatan Gred U41
;226402;Jurupulih Perubatan
;226403;Jurupulih Urutan
;226404;Jurupulih Fizikal
;226405;Jurupulih Otot
;226406;Tukang Urut Jurupulih Anggota
;226407;Tukang Urut Terapeutik
;226408;Jurupulih Kesihatan
;226409;Juruterapi Fizikal Geriatrik
;226410;Juruterapi Fizikal Pediatrik
;226411;Juruterapi Fizikal Ortopedik
;226412;Pengajar Jurupulih Anggota
;226413;Pegawai Jurupulih Anggota Gred 23
;226414;Jurupulih Anggota
;226501;Pegawai Dietetik Gred U41
;226502;Pakar Dietetik
;226503;Pakar Dietetik Hospital
;226504;Pakar Dietetik Kesihatan Awam
;226505;Pakar Dietetik Terapeutik
;226506;Pakar Nutrisi
;226507;Pakar Nutrisi Haiwan
;226508;Pakar Nutrisi Kesihatan Awam
;226509;Pakar Nutrisi Penyelidikan
;226510;Perunding Dietetik
;226511;Perunding Pemprosesan Makanan
;226512;Pakar Dietetik Klinik
;226513;Pakar Dietetik Penyajian Makanan
;226514;Pegawai Penyediaan Makanan Gred C41
;226515;Pegawai Dietetik
;226516;Ahli Nutrisi Penyelidikan dan Pembangunan 
;226601;Pegawai Audiologi
;226602;Jurupulih Pertuturan
;226603;Pakar Ortoepi
;226604;Pakar Ortofoni
;226605;Jurupulih Bahasa
;226606;Ahli Patologi Pertuturan
;226701;Pegawai Optometri Gred U41
;226702;Pakar Optometri
;226703;Pakar Optik
;226704;Pakar Optik Oftalmik
;226705;Pakar Ortoptik
;226801;Jurupulih Pekerjaan
;226802;Pegawai Jurupulih Kerja Gred 23
;226803;Pengurus Kes Gred 23
;226901;Juru X-Ray Gred U41
;226902;Pengajar Gred U41
;226903;Jurupulih Orang Buta
;226904;Perfusionist
;226905;Penolong Pegawai Perubatan Gred U41
;226906;Chiropractor
;226907;Osteopath
;226908;Chiropodist
;226909;Penyelaras Ujian Klinikal
;226910;Juruanalisis Penjagaan Kesihatan
;231101;Pensyarah Universiti Gred DS45
;231102;Pensyarah Perubatan Gred DU51P
;231103;Pensyarah UiTM Gred DM41
;231104;Penolong Pensyarah UiTM Gred DM29
;231105;Pensyarah Pergigian Gred DUG51P
;231106;Pegawai Pendidikan Pengajian Tinggi Gred DH41
;231107;Pegawai Pendidikan Pengajian Tinggi Gred DH29
;231108;Pensyarah
;231109;Tutor
;231110;Profesor
;231111;Pensyarah Kolej
;231112;Pensyarah Politeknik
;231113;Pensyarah Universiti
;231114;Profesor Universiti
;231115;Profesor Kolej
;231116;Tutor Universiti
;231117;Pensyarah Farmasi Gred DUF45
;231118;Pegawai Pendidikan Pengajian Tinggi Gred DH31
;231119;Pegawai Pendidikan Pengajian Tinggi Gred DH33
;231120;Pegawai Pendidikan Pengajian Tinggi Gred DH39
;231121;Pegawai Pendidikan Pengajian Tinggi Gred DH43
;231122;Pegawai Pendidikan Pengajian Tinggi Gred DH47
;231123;Pegawai Pendidikan Pengajian Tinggi Gred DH51
;231124;Pegawai Pendidikan Pengajian Tinggi Gred DH53
;231125;Pensyarah UiTM Gred DM45
;231126;Pensyarah UiTM Gred DM51
;231127;Pensyarah UiTM Gred DM53
;231128;Pensyarah Universiti Gred DS51
;231129;Pensyarah Universiti Gred DS53
;231130;Pensyarah Perubatan Gred DU51
;231131;Pensyarah Perubatan Gred DU53
;231132;Pensyarah Pergigian Gred DUG51
;231133;Pensyarah Pergigian Gred DUG53
;231134;Pensyarah Farmasi Gred DUF51
;231135;Pensyarah Farmasi Gred DUF53
;231136;Pensyarah UiTM Gred Khas C
;231137;Pensyarah Universiti Gred Khas C
;231138;Pensyarah Perubatan Gred DU55
;231139;Pensyarah Perubatan Gred Khas C
;231140;Pensyarah Pergigian Gred DUG55
;231141;Pensyarah Pergigian Gred Khas C
;231142;Pensyarah Farmasi Gred Khas C
;231143;Pensyarah Multimedia
;232101;Guru Teknik
;232102;Guru Vokasional
;233101;Pegawai Perkhidmatan Pendidikan Siswazah Gred DG41
;233102;Guru Pendidikan Menengah
;233103;Pegawai Guru Siswazah
;233104;Guru Pra-universiti
;233105;Pegawai Perkhidmatan Pendidikan Gred DG41
;233106;Guru Ekonomi Rumah Tangga
;234101;Pegawai Perkhidmatan Pendidikan Lepasan Diploma Gred DGA29
;234102;Guru Sekolah Rendah
;234103;Pegawai Perkhidmatan Pendidikan Gred DG29
;234201;Guru Pra-sekolah Rendah
;234202;Guru Tadika
;234203;Guru Pra-sekolah
;234204;Guru Pendidikan Awal Kanak-Kanak
;234205;Guru Taska
;235101;Guru Muzik
;235102;Guru Vokal
;235201;Guru Seni Halus
;235202;Guru Arca
;235203;Guru Lukisan
;235301;Guru Peragaan
;235302;Guru Tari
;235303;Guru Drama
;236101;Guru Bahasa Gred DG41
;236102;Guru Bahasa Intensif
;236103;Guru Pendidikan Migrasi
;236104;Guru Bahasa Praktikal
;236105;Guru Bahasa Kedua
;236106;Guru Bahasa
;237101;Ustaz/Ustazah
;237102;Guru Pengajian Islam
;237103;Guru Pengajian Agama Lain
;238101;Pegawai Latihan Vokasional Gred DV41
;238102;Pengajar Latihan Kemahiran
;238103;Penolong Pegawai Latihan Vokasional Gred DV29
;238104;Pegawai Latihan Gred E41
;238105;Penolong Pegawai Latihan Gred E29
;238106;Penolong Pegawai Latihan Vokasional Gred DV35
;238107;Penolong Pegawai Latihan Vokasional Gred DV37
;238108;Penolong Pegawai Latihan Vokasional Gred DV39
;238109;Pegawai Latihan Vokasional Gred DV43
;238110;Pegawai Latihan Vokasional Gred DV47
;238111;Pegawai Latihan Vokasional Gred DV51
;238112;Pegawai Latihan Vokasional Gred DV53
;239101;Pembangun Kurikulum
;239102;Pakar Kaedah Pendidikan
;239103;Nazir Sekolah
;239104;Penilai Sistem Pendidikan
;239105;Pakar Alat Bantuan Mengajar
;239106;Pakar Alat Bantuan Mengajar Visual
;239107;Pakar Pengajaran Audio-Visual
;239108;Penyelidik Sistem Pendidikan
;239109;Penasihat Kaedah Pendidikan
;239110;Penyelaras Kurikulum
;239111;Perunding Akademik/Pendidikan
;239112;Pendidik
;239201;Guru Pendidikan Khas Untuk Orang Pekak
;239202;Guru Pendidikan Khas Untuk Orang Bisu
;239203;Guru Pendidikan Khas Untuk Orang Buta
;239204;Guru Pendidikan Khas Untuk Orang Cacat Akal
;239205;Guru Pendidikan Khas Untuk Orang Cacat Anggota
;239206;Guru Pemulihan Profesional
;239207;Guru Pembelajaran Pengajian Khas Untuk Orang Cacat
;239208;Guru Bantuan Pembelajaran
;239209;Guru Pemulihan
;239210;Guru Pendidikan Khas
;239301;Fasilitator Arahan Satelit
;239302;Jurulatih Komputer
;239303;Jurulatih Perisian
;239901;Pegawai Kesatria Gred S41
;239902;Kaunselor Pendidikan
;239903;Kaunselor Pelajar Vokasional
;239904;Guru Pendidikan Dewasa
;239905;Kaunselor Sekolah
;239906;Guru Tuisyen
;239907;Guru Sukan
;239908;Guru Sekolah Swasta
;239909;Guru Sains
;239910;Perunding Pembelajaran
;239911;Guru
;241101;Akauntan Gred WA41
;241102;Pegawai Eksekutif (Perakaunan) Gred 41
;241103;Pegawai Eksekutif (Perakaunan) Gred 9
;241104;Pegawai Eksekutif (Perakaunan) Gred L5
;241105;Akauntan Pengauditan
;241106;Akauntan
;241107;Akauntan Kos
;241108;Akauntan Cukai
;241109;Perunding Cukai
;241110;Penyelesai
;241111;Akauntan Awam
;241112;Akauntan Berkanun
;241113;Akauntan Kumpulan
;241114;Akauntan Pengurusan
;241115;Akauntan Perbandaran
;241116;Akauntan Syarikat
;241117;Eksekutif Akaun
;241118;Pengawal Kos
;241119;Akauntan Bertauliah
;241120;Pengawal Kewangan
;241121;Eksekutif Penerimaan Akaun
;241122;Eksekutif Bayaran Akaun
;241123;Juruaudit Gred W41
;241124;Pegawai Eksekutif (Pengauditan) Gred 41
;241125;Juruaudit
;241126;Eksekutif Audit
;241127;Eksekutif Audit dan Pentaksiran Risiko
;241128;Pegawai Eksekutif (Pengauditan) Gred 9
;241129;Pegawai Eksekutif (Pengauditan) Gred L5
;241130;Eksekutif Gaji
;241131;Akauntan Operasi
;241132;Akauntan Pengeluaran
;241133;Akauntan Projek
;241134;Ketua Akauntan
;241135;Akauntan Drilling
;241136;Ajuster
;241137;Juruaudit Dalaman
;241138;Akauntan Forensik
;241139;Penganggar Kos
;241140;Juruaudit, Industri Halal
;241141;Pegawai Eksekutif Akaun
;241142;Pegawai Akaun
;241143;Akauntan Gred WA47
;241144;Akauntan Gred WA51
;241145;Akauntan Gred WA53
;241146;Akauntan Gred 23
;241147;Pentadbir dan Eksekutif Akaun
;241148;Pakar Akaun
;241149;Juruanalisis Akaun
;241150;Pakar Strategi Teknologi (Akauntan)
;241151;Juruanalisis Kos
;241152;Pakar Bayaran Akaun
;241153;Penganalisis Pengurusan Perakaunan Am 
;241154;Penyelaras Centralised Cylinder
;241201;Pegawai Kewangan Gred W41
;241202;Pegawai Eksekutif (Kewangan) Gred L5
;241203;Penasihat Kewangan Korporat
;241204;Penasihat Kewangan dan Pelaburan
;241205;Penasihat E-Dagang
;241206;Eksekutif Kewangan
;241207;Eksekutif Pegawai Bank
;241208;Perancang Kewangan
;241209;Perancang Estet
;241210;Eksekutif Hartanah
;241211;Juruanalisis Jualan
;241212;Penasihat Pelanggan
;241213;Penasihat Kewangan
;241214;Pegawai Penilaian Gred W41
;241215;Pegawai Kewangan
;241216;Perunding Kekayaan
;241217;Eksekutif Pajakan
;241218;Pegawai Tadbir (Pelaburan) Gred N48
;241219;Perunding Kewangan
;241220;Eksekutif Pengurusan Aset
;241221;Perunding Pengurusan Modal Insan (HCM)
