#;RECORD_VERSION;Kod Ringkas;Kod Penuh;NAMA_MELAYU;NAME_EN;c1;c2;c3;c4;UNIT;Catatan
"";"2009v1.1";"4791451";"4791451001";"Retail trade services of retail auctions for solid, liquid and gaseous fuels and related products over the internet";"Retail trade services of retail auctions for solid, liquid and gaseous fuels and related products over the internet";"62391";"";"";"";"";" 
"";"2009v1.1";"4791452";"4791452001";"Retail trade services of retail auctions for metal ores and metal in primary forms over the internet";"Retail trade services of retail auctions for metal ores and metal in primary forms over the internet";"62392";"";"";"";"";" 
"";"2009v1.1";"4791453";"4791453001";"Retail trade services of retail auctions for wood in the rough over the internet";"Retail trade services of retail auctions for wood in the rough over the internet";"62393";"";"";"";"";" 
"";"2009v1.1";"4791454";"4791454001";"Retail trade services of retail auctions for paper and paperboard over the internet";"Retail trade services of retail auctions for paper and paperboard over the internet";"62394";"";"";"";"";" 
"";"2009v1.1";"4799101";"4799101001";"Retail trade services of grain and oilseeds and oleaginous fruits, seeds and animal feed products by direct sale or door- to- door sales person";"Retail trade services of grain and oilseeds and oleaginous fruits, seeds and animal feed products by direct sale or door- to- door sales person";"62411";"";"";"";"";" 
"";"2009v1.1";"4799102";"4799102001";"Retail trade services of flowers and plants products by direct sale or door- to- door sales person";"Retail trade services of flowers and plants products by direct sale or door- to- door sales person";"62412";"";"";"";"";" 
"";"2009v1.1";"4799103";"4799103001";"Retail trade services of live animals, including pet animals products by direct sale or door- to- door sales person";"Retail trade services of live animals, including pet animals products by direct sale or door- to- door sales person";"62414";"";"";"";"";" 
"";"2009v1.1";"4799104";"4799104001";"Retail trade services of hides, skins and leather products by direct sale or door- to- door sales person";"Retail trade services of hides, skins and leather products by direct sale or door- to- door sales person";"62415";"";"";"";"";" 
"";"2009v1.1";"4799105";"4799105001";"Retail trade services of agricultural raw materials n.e.c. products by direct sale or door- to- door sales person";"Retail trade services of agricultural raw materials n.e.c. products by direct sale or door- to- door sales person";"62419";"";"";"";"";" 
"";"2009v1.1";"4799106";"4799106001";"Retail trade services of fruit and vegetables products by direct sale or door- to- door sales person";"Retail trade services of fruit and vegetables products by direct sale or door- to- door sales person";"62421";"";"";"";"";" 
"";"2009v1.1";"4799107";"4799107001";"Retail trade services of dairy products, eggs and edible oils and fats products by direct sale or door- to- door sales person";"Retail trade services of dairy products, eggs and edible oils and fats products by direct sale or door- to- door sales person";"62422";"";"";"";"";" 
"";"2009v1.1";"4799108";"4799108001";"Retail trade services of fish and other seafood products by direct sale or door- to- door sales person";"Retail trade services of fish and other seafood products by direct sale or door- to- door sales person";"62424";"";"";"";"";" 
"";"2009v1.1";"4799109";"4799109001";"Retail trade services of sugar confectionery and bakery products by direct sale or door- to- door sales person";"Retail trade services of sugar confectionery and bakery products by direct sale or door- to- door sales person";"62425";"";"";"";"";" 
"";"2009v1.1";"4799110";"4799110001";"Retail trade services of beverages products by direct sale or door- to- door sales person";"Retail trade services of beverages products by direct sale or door- to- door sales person";"62426";"";"";"";"";" 
"";"2009v1.1";"4799111";"4799111001";"Retail trade services of coffee, tea, cocoa and spices products by direct sale or door- to- door sales person";"Retail trade services of coffee, tea, cocoa and spices products by direct sale or door- to- door sales person";"62427";"";"";"";"";" 
"";"2009v1.1";"4799112";"4799112001";"Retail trade services of tobacco products by direct sale or door- to- door sales person";"Retail trade services of tobacco products by direct sale or door- to- door sales person";"62428";"";"";"";"";" 
"";"2009v1.1";"4799113";"4799113001";"Retail trade services of food products n.e.c. by direct sale or door- to- door sales person";"Retail trade services of food products n.e.c. by direct sale or door- to- door sales person";"62429";"";"";"";"";" 
"";"2009v1.1";"4799114";"4799114001";"Retail trade services of yarn and fabrics products by direct sale or door- to- door sales person";"Retail trade services of yarn and fabrics products by direct sale or door- to- door sales person";"62431";"";"";"";"";" 
"";"2009v1.1";"4799115";"4799115001";"Retail trade services of household linens, curtains, net curtains and diverse household articles of textile materials product by direct sale or door- to- door sales person";"Retail trade services of household linens, curtains, net curtains and diverse household articles of textile materials product by direct sale or door- to- door sales person";"62432";"";"";"";"";" 
"";"2009v1.1";"4799116";"4799116001";"Retail trade services of articles of clothing, articles of fur and clothing accessories products by direct sale or door- to- door sales person";"Retail trade services of articles of clothing, articles of fur and clothing accessories products by direct sale or door- to- door sales person";"62433";"";"";"";"";" 
"";"2009v1.1";"4799117";"4799117001";"Retail trade services of footwear products by direct sale or door- to- door sales person";"Retail trade services of footwear products by direct sale or door- to- door sales person";"62434";"";"";"";"";" 
"";"2009v1.1";"4799118";"4799118001";"Retail trade services of household furniture products by direct sale or door- to- door sales person";"Retail trade services of household furniture products by direct sale or door- to- door sales person";"62441";"";"";"";"";" 
"";"2009v1.1";"4799119";"4799119001";"Retail trade services of radio and television equipment, musical instruments and records, music scores and tapes products by direct sale or door- to- door sales person";"Retail trade services of radio and television equipment, musical instruments and records, music scores and tapes products by direct sale or door- to- door sales person";"62442";"";"";"";"";" 
"";"2009v1.1";"4799120";"4799120001";"Retail trade services of articles for lighting products by direct sale or door- to- door sales person";"Retail trade services of articles for lighting products by direct sale or door- to- door sales person";"62443";"";"";"";"";" 
"";"2009v1.1";"4799121";"4799121001";"Retail trade services of household appliances products by direct sale or door- to- door sales person";"Retail trade services of household appliances products by direct sale or door- to- door sales person";"62444";"";"";"";"";" 
"";"2009v1.1";"4799121";"4799121002";"Retail trade services of household articles and equipment n.e.c. products by direct sale or door- to- door sales person";"Retail trade services of household articles and equipment n.e.c. products by direct sale or door- to- door sales person";"62444";"";"";"";"";" 
"";"2009v1.1";"4799122";"4799122001";"Retail trade services of miscellaneous household utensils, cutlery, crockery, glassware, china and pottery products by direct sale or door- to- door sales person";"Retail trade services of miscellaneous household utensils, cutlery, crockery, glassware, china and pottery products by direct sale or door- to- door sales person";"62445";"";"";"";"";" 
"";"2009v1.1";"4799123";"4799123001";"Retail trade services of wickerwork, cork goods, cooper's ware and other wooden ware products by direct sale or door- to- door sales person";"Retail trade services of wickerwork, cork goods, cooper's ware and other wooden ware products by direct sale or door- to- door sales person";"62446";"";"";"";"";" 
"";"2009v1.1";"4799124";"4799124001";"Retail trade services of books, newspapers, magazines and stationery products by direct sale or door- to- door sales person";"Retail trade services of books, newspapers, magazines and stationery products by direct sale or door- to- door sales person";"62451";"";"";"";"";" 
"";"2009v1.1";"4799125";"4799125001";"Retail trade services of photographic, optical and precision equipment products by direct sale or door- to- door sales person";"Retail trade services of photographic, optical and precision equipment products by direct sale or door- to- door sales person";"62452";"";"";"";"";" 
"";"2009v1.1";"4799126";"4799126001";"Retail trade services of games and toys products by direct sale or door- to- door sales person";"Retail trade services of games and toys products by direct sale or door- to- door sales person";"62453";"";"";"";"";" 
"";"2009v1.1";"4799127";"4799127001";"Retail trade services of watches, clocks and jewellery products by direct sale or door- to- door sales person";"Retail trade services of watches, clocks and jewellery products by direct sale or door- to- door sales person";"62454";"";"";"";"";" 
"";"2009v1.1";"4799128";"4799128001";"Retail trade services of sports goods (including bicycles) products by direct sale or door- to- door sales person";"Retail trade services of sports goods (including bicycles) products by direct sale or door- to- door sales person";"62455";"";"";"";"";" 
"";"2009v1.1";"4799129";"4799129001";"Retail trade services of leather goods and travel accessories products by direct sale or door- to- door sales person";"Retail trade services of leather goods and travel accessories products by direct sale or door- to- door sales person";"62456";"";"";"";"";" 
"";"2009v1.1";"4799130";"4799130001";"Retail trade services of miscellaneous consumer goods n.e.c. products by direct sale or door- to- door sales person";"Retail trade services of miscellaneous consumer goods n.e.c. products by direct sale or door- to- door sales person";"62459";"";"";"";"";" 
"";"2009v1.1";"4799131";"4799131001";"Retail trade services of construction materials and flat glass products by direct sale or door- to- door sales person";"Retail trade services of construction materials and flat glass products by direct sale or door- to- door sales person";"62461";"";"";"";"";" 
"";"2009v1.1";"4799132";"4799132001";"Retail trade services of fittings, fixtures and ceramic sanitary fixtures products by direct sale or door- to- door sales person";"Retail trade services of fittings, fixtures and ceramic sanitary fixtures products by direct sale or door- to- door sales person";"62462";"";"";"";"";" 
"";"2009v1.1";"4799133";"4799133001";"Retail trade services of wallpaper and floor coverings products by direct sale or door- to- door sales person";"Retail trade services of wallpaper and floor coverings products by direct sale or door- to- door sales person";"62463";"";"";"";"";" 
"";"2009v1.1";"4799134";"4799134001";"Retail trade services of paints, varnished and lacquers products by direct sale or door- to- door sales person";"Retail trade services of paints, varnished and lacquers products by direct sale or door- to- door sales person";"62464";"";"";"";"";" 
"";"2009v1.1";"4799135";"4799135001";"Retail trade services of hardware and hand tools products by direct sale or door- to- door sales person";"Retail trade services of hardware and hand tools products by direct sale or door- to- door sales person";"62465";"";"";"";"";" 
"";"2009v1.1";"4799136";"4799136001";"Retail trade services of fertilizers and agro-chemical products by direct sale or door- to- door sales person";"Retail trade services of fertilizers and agro-chemical products by direct sale or door- to- door sales person";"62472";"";"";"";"";" 
"";"2009v1.1";"4799137";"4799137001";"Retail trade services of pharmaceutical and medical goods products by direct sale or door- to- door sales person";"Retail trade services of pharmaceutical and medical goods products by direct sale or door- to- door sales person";"62473";"";"";"";"";" 
"";"2009v1.1";"4799138";"4799138001";"Retail trade services of surgical and orthopaedic instruments and devices products by direct sale or door- to- door sales person";"Retail trade services of surgical and orthopaedic instruments and devices products by direct sale or door- to- door sales person";"62474";"";"";"";"";" 
"";"2009v1.1";"4799139";"4799139001";"Retail trade services of perfumery articles, cosmetic articles and toilet soaps products by direct sale or door- to- door sales person";"Retail trade services of perfumery articles, cosmetic articles and toilet soaps products by direct sale or door- to- door sales person";"62475";"";"";"";"";" 
"";"2009v1.1";"4799140";"4799140001";"Retail trade services of cleaning materials products by direct sale or door- to- door sales person";"Retail trade services of cleaning materials products by direct sale or door- to- door sales person";"62476";"";"";"";"";" 
"";"2009v1.1";"4799141";"4799141001";"Retail trade services of motor vehicles, motorcycles, mopeds and related parts and accessories products by direct sale or door- to- door sales person";"Retail trade services of motor vehicles, motorcycles, mopeds and related parts and accessories products by direct sale or door- to- door sales person";"62481";"";"";"";"";" 
"";"2009v1.1";"4799142";"4799142001";"Retail trade services of other transport equipment, except bicycles products by direct sale or door- to- door sales person";"Retail trade services of other transport equipment, except bicycles products by direct sale or door- to- door sales person";"62482";"";"";"";"";" 
"";"2009v1.1";"4799143";"4799143001";"Retail trade services of office machinery and equipment including office furniture products by direct sale or door- to- door sales person";"Retail trade services of office machinery and equipment including office furniture products by direct sale or door- to- door sales person";"62483";"";"";"";"";" 
"";"2009v1.1";"4799144";"4799144001";"Retail trade services of computers and packaged software products by direct sale or door- to- door sales person";"Retail trade services of computers and packaged software products by direct sale or door- to- door sales person";"62484";"";"";"";"";" 
"";"2009v1.1";"4799145";"4799145001";"Retail trade services of agricultural, lawn and garden machinery and equipment including tractors by direct sale or door- to- door sales person";"Retail trade services of agricultural, lawn and garden machinery and equipment including tractors by direct sale or door- to- door sales person";"62486";"";"";"";"";" 
"";"2009v1.1";"4799146";"4799146001";"Retail trade services of mining, construction and civil engineering machinery and equipment products by direct sale or door- to- door sales person";"Retail trade services of mining, construction and civil engineering machinery and equipment products by direct sale or door- to- door sales person";"62487";"";"";"";"";" 
"";"2009v1.1";"4799147";"4799147001";"Retail trade services of other industry specific machinery and equipment and related operating supplies products by direct sale or door- to- door sales person";"Retail trade services of other industry specific machinery and equipment and related operating supplies products by direct sale or door- to- door sales person";"62488";"";"";"";"";" 
"";"2009v1.1";"4799148";"4799148001";"Retail trade services of other machinery and equipment n.e.c. products by direct sale or door- to- door sales person";"Retail trade services of other machinery and equipment n.e.c. products by direct sale or door- to- door sales person";"62489";"";"";"";"";" 
"";"2009v1.1";"4799149";"4799149001";"Retail trade services of solid, liquid and gaseous fuels and related products products by direct sale or door- to- door sales person";"Retail trade services of solid, liquid and gaseous fuels and related products products by direct sale or door- to- door sales person";"62491";"";"";"";"";" 
"";"2009v1.1";"4799150";"4799150001";"Retail trade services of paper and paperboard products by direct sale or door- to- door sales person";"Retail trade services of paper and paperboard products by direct sale or door- to- door sales person";"62494";"";"";"";"";" 
"";"2009v1.1";"4799151";"4799151001";"Retail trade services of other products n.e.c.  by direct sale or door- to- door sales person";"Retail trade services of other products n.e.c.  by direct sale or door- to- door sales person";"62499";"";"";"";"";" 
"";"2009v1.1";"4799201";"4799201001";"Retail trade services of dairy products, eggs, edible oils and fats products through vending machine";"Retail trade services of dairy products, eggs, edible oils and fats products through vending machine";"62422";"";"";"";"";" 
"";"2009v1.1";"4799202";"4799202001";"Retail trade services of beverages products through vending machine";"Retail trade services of beverages products through vending machine";"62426";"";"";"";"";" 
"";"2009v1.1";"4799203";"4799203001";"Retail trade services of coffee, tea, cocoa and spices products through vending machine";"Retail trade services of coffee, tea, cocoa and spices products through vending machine";"62427";"";"";"";"";" 
"";"2009v1.1";"4799204";"4799204001";"Retail trade services of games and toys products through vending machine";"Retail trade services of games and toys products through vending machine";"62453";"";"";"";"";" 
"";"2009v1.1";"4799205";"4799205001";"Retail trade services of other products n.e.c. through vending machine";"Retail trade services of other products n.e.c. through vending machine";"62499";"";"";"";"";" 
"";"2009v1.1";"4799901";"4799901001";"Other non-store retail trade services, of grain and oilseeds and oleaginous fruits, seeds and animal feed";"Other non-store retail trade services, of grain and oilseeds and oleaginous fruits, seeds and animal feed";"62411";"";"";"";"";" 
"";"2009v1.1";"4799902";"4799902001";"Other non-store retail trade services, of flowers and plants";"Other non-store retail trade services, of flowers and plants";"62412";"";"";"";"";" 
"";"2009v1.1";"4799903";"4799903001";"Other non-store retail trade services, of live animals, including pet animals";"Other non-store retail trade services, of live animals, including pet animals";"62414";"";"";"";"";" 
"";"2009v1.1";"4799904";"4799904001";"Other non-store retail trade services, of hides, skins and leather";"Other non-store retail trade services, of hides, skins and leather";"62415";"";"";"";"";" 
"";"2009v1.1";"4799905";"4799905001";"Other non-store retail trade services, of agricultural raw materials n.e.c.";"Other non-store retail trade services, of agricultural raw materials n.e.c.";"62419";"";"";"";"";" 
"";"2009v1.1";"4799906";"4799906001";"Other non-store retail trade services, of fruit and vegetables";"Other non-store retail trade services, of fruit and vegetables";"62421";"";"";"";"";" 
"";"2009v1.1";"4799907";"4799907001";"Other non-store retail trade services, of dairy products, eggs and edible oils and fats";"Other non-store retail trade services, of dairy products, eggs and edible oils and fats";"62422";"";"";"";"";" 
"";"2009v1.1";"4799908";"4799908001";"Other non-store retail trade services, of fish and other seafood";"Other non-store retail trade services, of fish and other seafood";"62424";"";"";"";"";" 
"";"2009v1.1";"4799909";"4799909001";"Other non-store retail trade services, of sugar confectionery and bakery products";"Other non-store retail trade services, of sugar confectionery and bakery products";"62425";"";"";"";"";" 
"";"2009v1.1";"4799910";"4799910001";"Other non-store retail trade services, of beverages";"Other non-store retail trade services, of beverages";"62426";"";"";"";"";" 
"";"2009v1.1";"4799911";"4799911001";"Other non-store retail trade services, of coffee, tea, cocoa and spices";"Other non-store retail trade services, of coffee, tea, cocoa and spices";"62427";"";"";"";"";" 
"";"2009v1.1";"4799912";"4799912001";"Other non-store retail trade services, of tobacco products";"Other non-store retail trade services, of tobacco products";"62428";"";"";"";"";" 
"";"2009v1.1";"4799913";"4799913001";"Other non-store retail trade services, of food products n.e.c.";"Other non-store retail trade services, of food products n.e.c.";"62429";"";"";"";"";" 
"";"2009v1.1";"4799914";"4799914001";"Other non-store retail trade services, of yarn and fabrics";"Other non-store retail trade services, of yarn and fabrics";"62431";"";"";"";"";" 
"";"2009v1.1";"4799915";"4799915001";"Other non-store retail trade services, of household linens, curtains, net curtains and diverse household articles of textile materials";"Other non-store retail trade services, of household linens, curtains, net curtains and diverse household articles of textile materials";"62432";"";"";"";"";" 
"";"2009v1.1";"4799916";"4799916001";"Other non-store retail trade services, of articles of clothing, articles of fur and clothing accessories";"Other non-store retail trade services, of articles of clothing, articles of fur and clothing accessories";"62433";"";"";"";"";" 
"";"2009v1.1";"4799917";"4799917001";"Other non-store retail trade services, of footwear";"Other non-store retail trade services, of footwear";"62434";"";"";"";"";" 
"";"2009v1.1";"4799918";"4799918001";"Other non-store retail trade services, of household furniture";"Other non-store retail trade services, of household furniture";"62441";"";"";"";"";" 
"";"2009v1.1";"4799919";"4799919001";"Other non-store retail trade services, of radio and television equipment, musical instruments and records, music scores and tapes";"Other non-store retail trade services, of radio and television equipment, musical instruments and records, music scores and tapes";"62442";"";"";"";"";" 
"";"2009v1.1";"4799920";"4799920001";"Other non-store retail trade services, of articles for lighting";"Other non-store retail trade services, of articles for lighting";"62443";"";"";"";"";" 
"";"2009v1.1";"4799921";"4799921001";"Other non-store retail trade services, of household appliances";"Other non-store retail trade services, of household appliances";"62444";"";"";"";"";" 
"";"2009v1.1";"4799921";"4799921002";"Other non-store retail trade services, of household articles and equipment n.e.c.";"Other non-store retail trade services, of household articles and equipment n.e.c.";"62244";"";"";"";"";" 
"";"2009v1.1";"4799922";"4799922001";"Other non-store retail trade services, of miscellaneous household utensils, cutlery, crockery, glassware, china and pottery";"Other non-store retail trade services, of miscellaneous household utensils, cutlery, crockery, glassware, china and pottery";"62445";"";"";"";"";" 
"";"2009v1.1";"4799923";"4799923001";"Other non-store retail trade services, of wickerwork, cork goods, cooper's ware and other wooden ware";"Other non-store retail trade services, of wickerwork, cork goods, cooper's ware and other wooden ware";"62446";"";"";"";"";" 
"";"2009v1.1";"4799924";"4799924001";"Other non-store retail trade services, of books, newspapers, magazines and stationery";"Other non-store retail trade services, of books, newspapers, magazines and stationery";"62451";"";"";"";"";" 
"";"2009v1.1";"4799925";"4799925001";"Other non-store retail trade services, of photographic, optical and precision equipment";"Other non-store retail trade services, of photographic, optical and precision equipment";"62452";"";"";"";"";" 
"";"2009v1.1";"4799926";"4799926001";"Other non-store retail trade services, of games and toys";"Other non-store retail trade services, of games and toys";"62453";"";"";"";"";" 
"";"2009v1.1";"4799927";"4799927001";"Other non-store retail trade services, of watches, clocks and jewellery";"Other non-store retail trade services, of watches, clocks and jewellery";"62454";"";"";"";"";" 
"";"2009v1.1";"4799928";"4799928001";"Other non-store retail trade services, of sports goods (including bicycles)";"Other non-store retail trade services, of sports goods (including bicycles)";"62455";"";"";"";"";" 
"";"2009v1.1";"4799929";"4799929001";"Other non-store retail trade services, of leather goods and travel accessories";"Other non-store retail trade services, of leather goods and travel accessories";"62456";"";"";"";"";" 
"";"2009v1.1";"4799930";"4799930001";"Other non-store retail trade services, of miscellaneous consumer goods n.e.c.";"Other non-store retail trade services, of miscellaneous consumer goods n.e.c.";"62459";"";"";"";"";" 
"";"2009v1.1";"4799931";"4799931001";"Other non-store retail trade services, of construction materials and flat glass";"Other non-store retail trade services, of construction materials and flat glass";"62461";"";"";"";"";" 
"";"2009v1.1";"4799932";"4799932001";"Other non-store retail trade services, of fittings, fixtures and ceramic sanitary fixtures";"Other non-store retail trade services, of fittings, fixtures and ceramic sanitary fixtures";"62462";"";"";"";"";" 
"";"2009v1.1";"4799933";"4799933001";"Other non-store retail trade services, of wallpaper and floor coverings";"Other non-store retail trade services, of wallpaper and floor coverings";"62463";"";"";"";"";" 
"";"2009v1.1";"4799934";"4799934001";"Other non-store retail trade services, of paints, varnishes and lacquers";"Other non-store retail trade services, of paints, varnishes and lacquers";"62464";"";"";"";"";" 
"";"2009v1.1";"4799935";"4799935001";"Other non-store retail trade services, of hardware and hand tools";"Other non-store retail trade services, of hardware and hand tools";"62465";"";"";"";"";" 
"";"2009v1.1";"4799936";"4799936001";"Other non-store retail trade services, of fertilizers and agro-chemical products";"Other non-store retail trade services, of fertilizers and agro-chemical products";"62472";"";"";"";"";" 
"";"2009v1.1";"4799937";"4799937001";"Other non-store retail trade services, of pharmaceutical and medical goods";"Other non-store retail trade services, of pharmaceutical and medical goods";"62473";"";"";"";"";" 
"";"2009v1.1";"4799938";"4799938001";"Other non-store retail trade services, of surgical and orthopaedic instruments and devices";"Other non-store retail trade services, of surgical and orthopaedic instruments and devices";"62474";"";"";"";"";" 
"";"2009v1.1";"4799939";"4799939001";"Other non-store retail trade services, of perfumery articles, cosmetic articles and toilet soaps";"Other non-store retail trade services, of perfumery articles, cosmetic articles and toilet soaps";"62475";"";"";"";"";" 
"";"2009v1.1";"4799940";"4799940001";"Other non-store retail trade services, of cleaning materials";"Other non-store retail trade services, of cleaning materials";"62476";"";"";"";"";" 
"";"2009v1.1";"4799941";"4799941001";"Other non-store retail trade services, of motor vehicles, motorcycles, mopeds and related parts and accessories";"Other non-store retail trade services, of motor vehicles, motorcycles, mopeds and related parts and accessories";"62481";"";"";"";"";" 
"";"2009v1.1";"4799942";"4799942001";"Other non-store retail trade services, of other transport equipment, except bicycles";"Other non-store retail trade services, of other transport equipment, except bicycles";"62482";"";"";"";"";" 
"";"2009v1.1";"4799943";"4799943001";"Other non-store retail trade services, of office machinery and equipment including office furniture";"Other non-store retail trade services, of office machinery and equipment including office furniture";"62483";"";"";"";"";" 
"";"2009v1.1";"4799944";"4799944001";"Other non-store retail trade services, of computers and packaged software";"Other non-store retail trade services, of computers and packaged software";"62484";"";"";"";"";" 
"";"2009v1.1";"4799945";"4799945001";"Other non-store retail trade services, of agricultural, lawn and garden machinery and equipment including tractors";"Other non-store retail trade services, of agricultural, lawn and garden machinery and equipment including tractors";"62486";"";"";"";"";" 
"";"2009v1.1";"4799946";"4799946001";"Other non-store retail trade services, of mining, construction and civil engineering machinery and equipment";"Other non-store retail trade services, of mining, construction and civil engineering machinery and equipment";"62487";"";"";"";"";" 
"";"2009v1.1";"4799947";"4799947001";"Other non-store retail trade services, of other industry specific machinery and equipment and related operating supplies";"Other non-store retail trade services, of other industry specific machinery and equipment and related operating supplies";"62488";"";"";"";"";" 
"";"2009v1.1";"4799948";"4799948001";"Other non-store retail trade services, of other machinery and equipment n.e.c.";"Other non-store retail trade services, of other machinery and equipment n.e.c.";"62489";"";"";"";"";" 
"";"2009v1.1";"4799949";"4799949001";"Other non-store retail trade services, of solid, liquid and gaseous fuels and related products";"Other non-store retail trade services, of solid, liquid and gaseous fuels and related products";"62491";"";"";"";"";" 
"";"2009v1.1";"4799950";"4799950001";"Other non-store retail trade services, of paper and paperboard";"Other non-store retail trade services, of paper and paperboard";"62494";"";"";"";"";" 
"";"2009v1.1";"4799951";"4799951001";"Other non-store retail trade services, of other products n.e.c.";"Other non-store retail trade services, of other products n.e.c.";"62499";"";"";"";"";" 
"";"2009v1.1";"4911001";"4911001001";"Sightseeing passenger rail transportation services";"Sightseeing passenger rail transportation services";"64131";"";"";"";"";" 
"";"2009v1.1";"4911002";"4911002001";""a) passenger transportation services provided by railway between non-contiguous cities, regardless of the distance covered and the class used, with service being available to all users
b) transport of accompanying vehicles, luggage, animals and other item"";""a) passenger transportation services provided by railway between non-contiguous cities, regardless of the distance covered and the class used, with service being available to all users
b) transport of accompanying vehicles, luggage, animals and other item"";"64210";"";"";"";"";" 
"";"2009v1.1";"4912001";"4912001001";"Transportation by railway of frozen or refrigerated goods, in specially refrigerated cars";"Transportation by railway of frozen or refrigerated goods, in specially refrigerated cars";"65121";"";"";"";"";" 
"";"2009v1.1";"4912002";"4912002001";""• Transportation by railway of petroleum products (crude oil, natural gas and refined petroleum products) in special tank cars
• Transportation by railway of other bulk liquids or gases in special tank cars
"";""• Transportation by railway of petroleum products (crude oil, natural gas and refined petroleum products) in special tank cars
• Transportation by railway of other bulk liquids or gases in special tank cars
"";"65122";"";"";"";"";" 
"";"2009v1.1";"4912003";"4912003001";"Transportation by railway of individual articles and packages assembled and shipped in specially constructed shipping containers designed for ease of handling in transport";"Transportation by railway of individual articles and packages assembled and shipped in specially constructed shipping containers designed for ease of handling in transport";"65123";"";"";"";"";" 
"";"2009v1.1";"4912004";"4912004001";"Transportation of letters and parcels by railway on behalf of postal and courier services";"Transportation of letters and parcels by railway on behalf of postal and courier services";"65124";"";"";"";"";" 
"";"2009v1.1";"4912005";"4912005001";"Transportation by railway of dry bulk goods such as cereals, flours, cement, sand, coal, etc.";"Transportation by railway of dry bulk goods such as cereals, flours, cement, sand, coal, etc.";"65125";"";"";"";"";" 
"";"2009v1.1";"4912006";"4912006001";"Transportation by railway of live animals";"Transportation by railway of live animals";"65126";"";"";"";"";" 
"";"2009v1.1";"4912007";"4912007001";""• Transportation by railway of cars, trucks and truck trailers
• Transportation by railway of other freight n.e.c
"";""• Transportation by railway of cars, trucks and truck trailers
• Transportation by railway of other freight n.e.c
"";"65129";"";"";"";"";" 
"";"2009v1.1";"4921101";"4921101001";""a) Passenger transportation services over pre-determined routes on a predetermined schedule open to any user by motor-bus, tramway, trolley bus and similar, rendered within the confines of a single city or group of contiguous cities
b) Transport of accomp"";""a) Passenger transportation services over pre-determined routes on a predetermined schedule open to any user by motor-bus, tramway, trolley bus and similar, rendered within the confines of a single city or group of contiguous cities
b) Transport of accomp"";"64112";"";"";"";"";" 
"";"2009v1.1";"4921102";"4921102001";"provision of services of urban and suburban passenger transport, using more than one mode of transport (including rail, land and water transportation) pre-determined routes and on a predetermined schedule";"provision of services of urban and suburban passenger transport, using more than one mode of transport (including rail, land and water transportation) pre-determined routes and on a predetermined schedule";"64113";"";"";"";"";" 
"";"2009v1.1";"4921201";"4921201001";""a) passenger transportation services by railway over pre-determined routes on a pre-determined schedule within the confines of a single city or group of contiguous cities, with service being available to all users
b) services provided by urban mass transi"";""a) passenger transportation services by railway over pre-determined routes on a pre-determined schedule within the confines of a single city or group of contiguous cities, with service being available to all users
b) services provided by urban mass transi"";"64111";"";"";"";"";" 
"";"2009v1.1";"4921202";"4921202001";"provision of services of urban and suburban passenger transport, using more than one mode of transport (including rail, land and water transportation) over regular routes and on regular schedules";"provision of services of urban and suburban passenger transport, using more than one mode of transport (including rail, land and water transportation) over regular routes and on regular schedules";"64113";"";"";"";"";" 
"";"2009v1.1";"4922101";"4922101001";""a) passenger transportation services between non-contiguous cities over predetermined routes on a predetermined schedule by motor bus, tramway, trolley bus and similar transport vehicles, with service being available to all users
b) transport of accompany"";""a) passenger transportation services between non-contiguous cities over predetermined routes on a predetermined schedule by motor bus, tramway, trolley bus and similar transport vehicles, with service being available to all users
b) transport of accompany"";"64221";"";"";"";"";" 
"";"2009v1.1";"4922102";"4922102001";""a) passenger transportation services over predetermined routes on a predetermined schedule for a specific segment of users by motor bus, tramway, trolley bus and similar, for a specific segment of users
b) scheduled interurband shuttle services, e.g. airp"";""a) passenger transportation services over predetermined routes on a predetermined schedule for a specific segment of users by motor bus, tramway, trolley bus and similar, for a specific segment of users
b) scheduled interurband shuttle services, e.g. airp"";"64222";"";"";"";"";" 
"";"2009v1.1";"4922103";"4922103001";"Transportation services of passengers between urban and suburban areas or over long distances by Chauffeur - driven hired bus and motor coach services interurban and long distance,generally rendered on a time and distance basis,frequently involving transp";"Transportation services of passengers between urban and suburban areas or over long distances by Chauffeur - driven hired bus and motor coach services interurban and long distance,generally rendered on a time and distance basis,frequently involving transp";"64223";"";"";"";"";" 
"";"2009v1.1";"4922201";"4922201001";""a) Passenger transportation services over pre-determined routes on a predetermined schedule for a specific segment of users example schools, colleges or enterprises
b) scheduled urban and suburban shuttle services, e.g., airport shuttles
c) transportation"";""a) Passenger transportation services over pre-determined routes on a predetermined schedule for a specific segment of users example schools, colleges or enterprises
b) scheduled urban and suburban shuttle services, e.g., airport shuttles
c) transportation"";"64114";"";"";"";"";" 
"";"2009v1.1";"4922301";"4922301001";"non scheduled chauffer-driven hired bus and motor cpach services within urban and suburban areas, generally rendered on a time and distance basis, frequently involving transportation to more than one destination (school)";"non scheduled chauffer-driven hired bus and motor cpach services within urban and suburban areas, generally rendered on a time and distance basis, frequently involving transportation to more than one destination (school)";"64118";"";"";"";"";" 
