"";"A";"01262";"Penanaman kelapa sawit (kebun kecil)";"01262";"_"
"";"A";"01263";"Penanaman kelapa (estet dan kebun kecil)";"01263";"_"
"";"A";"01269";"Penanaman buah-buah lain untuk minyak t.t.t.l.";"01269";"_"
"";"A";"0127";"Penanaman tanaman minuman";"_";"_"
"";"A";"01271";"Penanaman kopi";"01271";"_"
"";"A";"01272";"Penanaman teh";"01272";"_"
"";"A";"01273";"Penanaman koko";"01273";"_"
"";"A";"01279";"Penanaman tanaman minuman lain t.t.t.l.";"01279";"_"
"";"A";"01";"BAHAGIAN 01 : PENGELUARAN TANAMAN DAN TERNAKAN, PEMBURUAN DAN AKTIVITI PERKHIDMATAN BERKAITAN";"_";"_"
"";"A";"012";"Kumpulan 012 : Penanaman tanaman kekal";"_";"_"
"";"A";"0128(1)";"Penanaman rempah ratus, aromatik dan tanaman untuk ubat";"_";"(1)Tidak termasuk: pengeringan rempah ratus, tumbuhan aromatik, perubatan dan farmaseutikal secara pengeringan matahari jika dijalankan oleh unit yang berbeza, lihat 0163"
"";"A";"01281";"Penanaman lada hitam (piper nigrum)";"01281";"_"
"";"A";"01282";"Penanaman sacha inchi";"01289p";"_"
"";"A";"01283";"Penanaman buah pala";"01283";"_"
"";"A";"01284";"Penanaman halia";"01284";"_"
"";"A";"01285";"Penanaman tanaman untuk perubatan, farmaseutikal, minyak wangi, racun serangga dan seumpamanya(2)";"01285";"(2)Termasuk: penanaman serai wangi, daun pandan dan bunga tanjung"
"";"A";"01289";"Penanaman tanaman rempah ratus dan aromatik lain t.t.t.l.(3)";"01289";"(3)Termasuk:<br>(a) penanaman pokok misai kucing <br>(b) penanaman pokok tongkat ali<br>(c) penanaman kayu manis dan bunga cengkih"
"";"A";"0129";"Penanaman tanaman kekal lain";"_";"_"
"";"A";"01291";"Penanaman pokok getah (estet)";"01291";"_"
"";"A";"01292";"Penanaman pokok getah (kebun kecil)";"01292";"_"
"";"A";"01293";"Penanaman pokok untuk pengekstrakan sap(4)";"01293";"(4)Tidak termasuk: pengumpulan getah atau getah pokok daripada tumbuh-tumbuhan liar, lihat 02309"
"";"A";"01294";"Penanaman pokok nipah";"01294";"_"
"";"A";"01295";"Penanaman pokok pinang";"01295";"_"
"";"A";"01299";"Penanaman tanaman kekal lain t.t.t.l. (5)";"01299";"(5)Termasuk:<br>(a) penanaman pokok krismas<br>(b) penanaman bahan tumbuhan yang lazim digunakan untuk dianyam (cth. mengkuang, buluh, rotan)"
"";"A";"01";"BAHAGIAN 01 : PENGELUARAN TANAMAN DAN TERNAKAN, PEMBURUAN DAN AKTIVITI PERKHIDMATAN BERKAITAN";"_";"_"
"";"A";"013";"Kumpulan 013 : Pembiakan tumbuhan";"_";"_"
"";"A";"0130(1)";"Pembiakan tumbuhan";"_";"(1)Tidak termasuk: penanaman tumbuhan untuk tujuan pengeluaran benih, lihat kumpulan 011 dan 012"
"";"A";"01301";"Penanaman tumbuhan sebagai tanaman";"01301";"_"
"";"A";"01302";"Penanaman tumbuhan untuk tujuan hiasan(2)";"01302";"(2)Termasuk: rumput untuk dipindah tanam"
"";"A";"01303";"Penanaman tumbuhan untuk bebawang, ubi dan akar / keratan dan slips / benih cendawan";"01303";"_"
"";"A";"01304";"Operasi tapak semaian pokok (nurseries)(3)";"01304";"(3)Tidak termasuk: operasi tapak semaian pokok hutan, lihat 02103"
"";"A";"01";"BAHAGIAN 01 : PENGELUARAN TANAMAN DAN TERNAKAN, PEMBURUAN DAN AKTIVITI PERKHIDMATAN BERKAITAN";"_";"_"
