"";""336-Perkhidmatan Veterinar";"O";"N";"77292";"Renting and leasing of furniture, pottery and glass, kitchen and tableware, electrical appliances and house wares";"77292";"77292";"Renting and leasing of furniture, pottery and glass, kitchen and tableware, electrical appliances and house wares"
"";""316-Agensi Pengembaraan, Operator Pelancongan dan Sewa Pandu Kenderaan";"O";"N";"77293";"Renting and leasing of jewellery, musical instruments, scenery and costumes";"77293";"77293";"Renting and leasing of jewellery, musical instruments, scenery and costumes"
"";""316-Agensi Pengembaraan, Operator Pelancongan dan Sewa Pandu Kenderaan";"O";"N";"77294";"Renting and leasing of books, journals and magazines";"77294";"77294";"Renting and leasing of books, journals and magazines"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77295";"Rental and leasing of machinery and equipment used by amateurs ";"77295, 77297";"77295";"Renting and leasing of machinery and equipment used by amateurs or as a hobby"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77296";"Renting of flowers and plants";"77296";"77296";"Renting of flowers and plants"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77295";"Rental and leasing of machinery and equipment used by amateurs ";"77295, 77297";"77297";"Renting and leasing of electronic equipment for household use"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77298";"Rental of video games, video discs, records";"77220, 77299p";"77299";"Renting and leasing of other personal and household goods n.e.c."
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77297";"Rental of canopi and gazebos";"77299p";"77299";"Renting and leasing of other personal and household goods n.e.c."
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77299";"Renting and leasing of other personal and household goods n.e.c.";"77299p";"77299";"Renting and leasing of other personal and household goods n.e.c."
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77301";"Rental and operational leasing, without operator, of other machinery and equipment that are generally used as capital goods by industries";"77301";"77301";"Renting and operational leasing, without operator, of other machinery and equipment that are generally used as capital goods by industries"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77302";"Rental and operational leasing of land-transport equipment (other than motor vehicles) without drivers";"77302p";"77302";"Renting and operational leasing of land-transport equipment (other than motor vehicles) without drivers"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77303";"Renting and operational leasing of water-transport equipment without operator";"77303";"77303";"Renting and operational leasing of water-transport equipment without operator"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77304";"Renting and operational leasing of air transport equipment without operator";"77304";"77304";"Renting and operational leasing of air transport equipment without operator"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77305";"Renting and operational leasing of agricultural and forestry machinery and equipment without operator";"77305";"77305";"Renting and operational leasing of agricultural and forestry machinery and equipment without operator"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77306";"Renting and operational leasing of construction and civil-engineering machinery and equipment without operator";"77306";"77306";"Renting and operational leasing of construction and civil-engineering machinery and equipment without operator"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77307";"Rental and operational leasing of office machinery and equipment without operator";"77307";"77307";"Rental and operational leasing of office machinery and equipment without operator"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77309";"Renting and leasing of other machinery, equipment and tangible goods n.e.c.";"77309";"77309";"Renting and leasing of other machinery, equipment and tangible goods n.e.c."
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77400";"Leasing of intellectual property and similar products, except copyrighted works";"77400";"77400";"Leasing of intellectual property and similar products, except copyrighted works"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77510";"Intermediation service activities for rental and leasing of cars, motorhomes and trailers";"n.a";"n.a.";"n.a."
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"77520";"Intermediation service activities for rental and leasing of other tangible goods and non-financial intangible assets";"n.a";"n.a.";"n.a."
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"78100";"Activities of employment placement agencies";"78100";"78100";"Activities of employment placement agencies"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"78201";"Temporary employment agency activities ";"78200";"78200";"Temporary employment agency activities"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"78202";"Provision of human resources for client businesses";"78300";"78300";"Provision of human resources for client businesses"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"79110";"Travel agency activities";"79110";"79110";"Travel agency activities"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"79120";"Tour operator activities";"79120";"79120";"Tour operator activities"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"79900";"Other travel related activities";"79900";"79900";"Other reservation service and related activities"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"80111";"Private security activities";"80100";"80100";"Private security activities"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"80190";"Security activities n.e.c.";"80200";"80200";"Security systems service activities"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"80112";"Investigation and detective activities";"80300";"80300";"Investigation and detective activities"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"81100";"Combined facilities support activities";"81100";"81100";"Combined facilities support activities"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"81210";"General cleaning of buildings";"81210";"81210";"General cleaning of buildings"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"81291";"Cleaning of buildings of all types";"81291";"81291";"Cleaning of buildings of all types"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"81292";"Swimming pool cleaning and maintenance services";"81292";"81292";"Swimming pool cleaning and maintenance services"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"81293";"Cleaning of industrial machinery";"81293";"81293";"Cleaning of industrial machinery"
"";""316-Agensi Pengembaraan, Operator Pelancongan dan Sewa Pandu Kenderaan";"O";"N";"81294";"Cleaning of trains, buses, planes";"81294";"81294";"Cleaning of trains, buses, planes"
"";""316-Agensi Pengembaraan, Operator Pelancongan dan Sewa Pandu Kenderaan";"O";"N";"81295";"Cleaning of pest control services not in connection with agriculture  ";"81295";"81295";"Cleaning of pest control services not in connection with agriculture"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"81296";"Disinfecting and exterminating activities";"81296";"81296";"Disinfecting and exterminating activities"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"81297";"Cleaning of road and sea tankers";"81297";"81297";"Cleaning of sea tankers"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"81299";"Other cleaning activities, n.e.c.";"81299";"81299";"Other building and industrial cleaning activities, n.e.c."
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"81300";"Landscape service activities";"81300";"81300";"Landscape care and maintenance service activities"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82109";"Office administrative and support activities n.e.c";"82199";"82199";"Photocopying, document preparation and other specialized office support activities n.e.c."
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82101";"Document preparation, editing and/or proofreading";"82110";"82110";"Document preparation, editing and/or proofreading"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82101";"Document preparation, editing and/or proofreading";"82191";"82191";"Document preparation, editing and/or proofreading"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82102";"Typing, word processing or desktop publishing";"82192";"82192";"Typing, word processing or desktop publishing"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82103";"Secretarial support services";"82193";"82193";"Secretarial support services"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82104";"Transcription of documents and other secretarial services";"82194";"82194";"Transcription of documents and other secretarial services"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82105";"Provision of mailbox rental and other postal and mailing services";"82195";"82195";"Provision of mailbox rental and other postal and mailing services"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82106";"Photocopying, duplicating, blueprinting";"82196";"82196";"Photocopying, duplicating, blueprinting"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82200";"Activities of call centres ";"82200";"82200";"Activities of call centres"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82301";"Organization, promotions and/or management of event";"82301";"82301";"Organization, promotions and/or management of event"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82302";"Meeting, incentive, convention, exhibition (MICE)";"82302";"82302";"Meeting, incentive, convention, exhibition (MICE)"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82910";"Activities of collection agencies and credit bureaus";"82910";"82910";"Activities of collection agencies and credit bureaus"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82920";"Packaging activities";"82920";"82920";"Packaging activities on a fee or contract basis, whether or not these involve an automated process"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82990";"Other business support service activities n.e.c.";"82990";"82990";"Other business support service activities n.e.c."
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"O";"N";"82400";"Intermediation service activities for business support service activities n.e.c., except financial intermediation";"n.a";"n.a.";"n.a."
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"P";"O";"84111";"General (overall) public administration activities";"84111";"84111";"General (overall) public administration activities"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"P";"O";"84112";"Ancillary service activities for the government as a whole";"84112";"84112";"Ancillary service activities for the government as a whole"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"P";"O";"84121";"Administrative educational services";"84121";"84121";"Administrative educational services"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"P";"O";"84122";"Administrative health care services";"84122";"84122";"Administrative health care services"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"P";"O";"84123";"Administrative housing and local government services";"84123";"84123";"Administrative housing and local government services"
"";""333-Pusat Persidangan dan Pertunjukan Perniagaan";"P";"O";"84124";"Administrative recreational, cultural, arts and sports services";"84124";"84124";"Administrative recreational, cultural, arts and sports services"
"";""333-Pusat Persidangan dan Pertunjukan Perniagaan";"P";"O";"84125";"Administrative religious affairs services";"84125";"84125";"Administrative religious affairs services"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"P";"O";"84126";"Administrative welfare services";"84126";"84126";"Administrative welfare services"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"P";"O";"84129";"Other community and social affairs services";"84129";"84129";"Other community and social affairs services"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"P";"O";"84141";"Domestic and international trade affairs";"84131";"84131";"Domestic and international trade affairs"
"";""311-Aktiviti Pentadbiran dan Khidmat Sokongan";"P";"O";"84142";"Agriculture and rural development affairs";"84132";"84132";"Agriculture and rural development affairs"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84143";"Primary industries affairs";"84133";"84133";"Primary industries affairs"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84144";"Public works affairs";"84134";"84134";"Public works affairs"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84145";"Transport affairs";"84135";"84135";"Transport affairs"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84146";"Energy, telecommunication and postal affairs";"84136";"84136";"Energy, telecommunication and postal affairs"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84147";"Tourism affairs";"84137";"84137";"Tourism affairs"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84148";"Human resource affairs";"84138";"84138";"Human resource affairs"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84130";"Regulation of the activities of providing environmental services";"84139p";"84139";"Other regulation of and contribution to more efficient operation of businesses n.e.c."
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84149";"Other regulation of and contribution to more efficient operation of businesses n.e.c.";"84139p";"84139";"Other regulation of and contribution to more efficient operation of businesses n.e.c."
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84210";"Foreign affairs";"84210";"84210";"Foreign affairs"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84220";"Defence activities";"84220";"84220";"Military and civil defence services"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84231";"Police service";"84231";"84231";"Police service"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84232";"Prison service";"84232";"84232";"Prison service"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84233";"Immigration service";"84233";"84233";"Immigration service"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84234";"National registration service";"84234";"84234";"National registration service"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84235";"Judiciary and legal service";"84235";"84235";"Judiciary and legal service"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84236";"Firefighting activities and fire prevention";"84236";"84236";"Firefighting and fire prevention"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84239";"Other public order and safety affairs related services";"84239";"84239";"Other public order and safety affairs related services"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"P";"O";"84300";"Compulsory social security activities";"84300";"84300";"Compulsory social security activities e.g. SOCSO"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"Q";"P";"85101";"Pre-primary education (Public)";"85101";"85101";"Pre-primary education (Public)"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"Q";"P";"85102";"Pre-primary education (Private)";"85102";"85102";"Pre-primary education (Private)"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"Q";"P";"85201";"Primary education (Public)";"85103";"85103";"Primary education (Public)"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"Q";"P";"85202";"Primary education (Private)";"85104";"85104";"Primary education (Private)"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"Q";"P";"85311";"General school secondary education (Public)";"85211";"85211";"General school secondary education (Public)"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"Q";"P";"85312";"General school secondary education (Private)";"85212";"85212";"General school secondary education (Private)"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"Q";"P";"85321";"Vocational secondary education (Public)";"85221p";"85221";"Technical and vocational education below the level of higher education (Public)"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"Q";"P";"85331";"Post-secondary non-tertiary education (Public)";"85221p";"85221";"Technical and vocational education below the level of higher education (Public)"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"Q";"P";"85322";"Vocational secondary education (Private)";"85222p";"85222";"Technical and vocational education below the level of higher education (Private)"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"Q";"P";"85332";"Post-secondary non-tertiary education (Private)";"85222p";"85222";"Technical and vocational education below the level of higher education (Private)"
"";""891-Pentadbiran Awam dan Pertahanan, Aktiviti Keselamatan Sosial Wajib";"Q";"P";"85401";"College and university education (Public)";"85301";"85301";"College and university education (Public)"
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85402";"College and university education (Private)";"85302";"85302";"College and university education (Private)"
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85511";"Sports instruction";"85411";"85411";"Sports instruction"
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85512";"Martial arts instruction";"85412";"85412";"Martial arts instruction"
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85519";"Other sports and recreation education n.e.c.";"85419";"85419";"Any other sports and recreation education n.e.c"
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85521";"Music and dancing school";"85421";"85421";"Music and dancing school"
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85529";"Other cultural education n.e.c.";"85429";"85429";"Any other cultural education n.e.c."
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85591";"Tuition centre";"85491";"85491";"Tuition centre"
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85530";"Driving school activities";"85492";"85492";"Driving school"
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85592";"Religious instruction";"85493";"85493";"Religious instruction"
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85593";"Computer training";"85494";"85494";"Computer training"
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85599";"Others education n.e.c.";"85499";"85499";"Others education n.e.c"
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85594";"Language instruction and conversational skills instruction";"85499p";"85499";"Others education n.e.c"
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85690";"Other educational support activities n.e.c.";"85500";"85500";"Educational support services for provision of non-instructional services"
"";""301-Perkhidmatan Pendidikan";"Q";"P";"85610";"Intermediation service activities for courses and tutors";"n.a.";"n.a.";"n.a."
"";""301-Perkhidmatan Pendidikan";"R";"Q";"86101";"Hospital activities";"86101";"86101";"Hospital activities"
"";""301-Perkhidmatan Pendidikan";"R";"Q";"86102";"Maternity home services";"86102";"86102";"Maternity home services (outside hospital)"
"";""301-Perkhidmatan Pendidikan";"R";"Q";"86201";"General medical services";"86201";"86201";"General medical services"
"";""301-Perkhidmatan Pendidikan";"R";"Q";"86202";"Specialized medical services";"86202";"86202";"Specialized medical services"
"";""301-Perkhidmatan Pendidikan";"R";"Q";"86203";"Dental Services";"86203";"86203";"Dental Services"
"";""301-Perkhidmatan Pendidikan";"R";"Q";"86991";"Dialysis Centers";"86901";"86901";"Dialysis Centres"
"";""301-Perkhidmatan Pendidikan";"R";"Q";"86992";"Medical laboratories";"86902";"86902";"Medical laboratories"
"";""301-Perkhidmatan Pendidikan";"R";"Q";"86993";"Physiotherapy and occupational therapy service ";"86903";"86903";"Physiotherapy and occupational therapy service"
"";""301-Perkhidmatan Pendidikan";"R";"Q";"86994";"Activities of traditional and complementary medicine";"86904p, 86905p";"86904";"Acupuncture services"
"";""301-Perkhidmatan Pendidikan";"R";"Q";"86994";"Activities of traditional and complementary medicine";"86904p, 86905p";"86905";"Herbalist and homeopathy services"
"";""301-Perkhidmatan Pendidikan";"R";"Q";"86995";"Ambulance services";"86906";"86906";"Ambulance services"
"";""302-Perkhidmatan Hospital & Penjagaan Kesihatan";"R";"Q";"86999";"Other human health activities n.e.c.";"86909";"86909";"Other human health services n.e.c."
"";""302-Perkhidmatan Hospital & Penjagaan Kesihatan";"R";"Q";"86910";"Intermediation service activities for medical, dental, and other human health services";"n.a.";"n.a.";"n.a."
"";""303-Perkhidmatan Klinik";"R";"Q";"87101";"Homes for the elderly with nursing care";"87101";"87101";"Homes for the elderly with nursing care"
"";""303-Perkhidmatan Klinik";"R";"Q";"87102";"Nursing homes";"87102";"87102";"Nursing homes"
"";""303-Perkhidmatan Klinik";"R";"Q";"87103";"Palliative or hospices";"87103";"87103";"Palliative or hospices"
"";""302-Perkhidmatan Hospital & Penjagaan Kesihatan";"R";"Q";"87201";"Drug rehabilitation centres";"87201";"87201";"Drug rehabilitation centres"
"";""302-Perkhidmatan Hospital & Penjagaan Kesihatan";"R";"Q";"87209";"Others residential care activities for mental illness n.e.c.";"87209";"87209";"Others residential care activities for mental retardation n.e.c."
"";""302-Perkhidmatan Hospital & Penjagaan Kesihatan";"R";"Q";"87301";"Residential care activities for older persons";"87300p";"87300";"Residential care activities for the elderly and disabled"
"";""303-Perkhidmatan Klinik";"R";"Q";"87302";"Residential care activities for persons with physical disabilities";"87300p";"87300";"Residential care activities for the elderly and disabled"
"";""303-Perkhidmatan Klinik";"R";"Q";"87991";"Orphanages";"87901";"87901";"Orphanages"
"";""302-Perkhidmatan Hospital & Penjagaan Kesihatan";"R";"Q";"87992";"Welfare homes services";"87902";"87902";"Welfare homes services"
"";""302-Perkhidmatan Hospital & Penjagaan Kesihatan";"R";"Q";"87999";"Other residential care activities n.e.c.";"87909";"87909";"Other residential care activities n.e.c."
"";""302-Perkhidmatan Hospital & Penjagaan Kesihatan";"R";"Q";"87910";"Intermediation service activities for residential care activities";"n.a.";"n.a.";"n.a."
"";""840-Perkhidmatan Kerja Sosial";"R";"Q";"88101";"Day-care activities for older persons or persons with disabilities";"88101";"88101";"Day-care activities for the elderly or for handicapped adults"
"";""840-Perkhidmatan Kerja Sosial";"R";"Q";"88109";"Others social work activities without accommodation for older persons or persons with disabilities";"88109";"88109";"Others social work activities without accommodation for the elderly and disabled"
"";""840-Perkhidmatan Kerja Sosial";"R";"Q";"88901";"Counselling service";"88901";"88901";"Counselling service"
"";""840-Perkhidmatan Kerja Sosial";"R";"Q";"88902";"Child day-care activities";"88902";"88902";"Child day-care activities"
"";""840-Perkhidmatan Kerja Sosial";"R";"Q";"88909";"Other social work activities without accommodation n.e.c.";"88909";"88909";"Other social work activities without accommodation n.e.c."
"";""840-Perkhidmatan Kerja Sosial";"S";"R";"90201";"Live stage productions";"90001p";"90001";"Theatrical producer, singer group band and orchestra entertainment services"
"";""840-Perkhidmatan Kerja Sosial";"S";"R";"90202";"Activities influencers appearing in vlogs";"90001p";"90001";"Theatrical producer, singer group band and orchestra entertainment services"
"";""840-Perkhidmatan Kerja Sosial";"S";"R";"90310";"Operation of arts facilities and sites";"90002";"90002";"Operation of concert and theatre halls and other arts facilities"
"";""840-Perkhidmatan Kerja Sosial";"S";"R";"90121";"Independent artists activities";"90003";"90003";"Activities of sculptors, painters, cartoonists, engravers, etchers"
"";""840-Perkhidmatan Kerja Sosial";"S";"R";"90112";"Musical composition activities";"90004p";"90004";"Activities of individual writers, for all subjects"
"";""840-Perkhidmatan Kerja Sosial";"S";"R";"90111";"Literary creation activities";"90004p, 90005";"90004";"Activities of individual writers, for all subjects"
"";""840-Perkhidmatan Kerja Sosial";"S";"R";"90111";"Literary creation activities";"90004p, 90005";"90005";"Activities of independent journalists"
"";""840-Perkhidmatan Kerja Sosial";"S";"R";"91300";"Conservation, restoration and other support activities for cultural heritage";"90006, 90009p";"90006";"Restoring of works of art such as painting"
"";""840-Perkhidmatan Kerja Sosial";"S";"R";"90390";"Other support activities to arts creation and performing arts";"90007, 90009p";"90007";"Activities of producers or entrepreneurs of arts live events, with or without facilities"
"";""840-Perkhidmatan Kerja Sosial";"S";"R";"91300";"Conservation, restoration and other support activities for cultural heritage";"90006, 90009p";"90009";"Creative, arts and entertainment activities n.e.c."
"";""840-Perkhidmatan Kerja Sosial";"S";"R";"90390";"Other support activities to arts creation and performing arts";"90007, 90009p";"90009";"Creative, arts and entertainment activities n.e.c."
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"90122";"Digital forms of visual arts creation";"90009p";"90009";"Creative, arts and entertainment activities n.e.c."
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"90123";"Creation of art featuring light installations";"90009p";"90009";"Creative, arts and entertainment activities n.e.c."
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"90130";"Other arts creation activities";"90009p";"90009";"Creative, arts and entertainment activities n.e.c."
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"90209";"Activities of performing arts n.e.c. ";"90009p";"90009";"Creative, arts and entertainment activities n.e.c."
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"91110";"Library activities";"91011";"91011";"Documentation and information activities of libraries of all kinds"
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"91120";"Archives activities";"91012";"91012";"Stock photo libraries and services"
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"91210";"Museum and collection activities";"91021";"91021";"Operation of museums of all kinds"
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"91220";"Historical site and monument activities";"91022";"91022";"Operation of historical sites and buildings"
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"91410";"Botanical and zoological garden activities";"91031";"91031";"Operation of botanical and zoological gardens"
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"91420";"Nature reserve activities";"91032";"91032";"Operation of nature reserves, including wildlife preservation"
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"92000";"Gambling and betting activities";"92000";"92000";"Gambling and betting activities"
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"93111";"Sport arena, court, track and field stadium";"93111, 93115";"93111";"Football, hockey, cricket, baseball, badminton, futsal, paintball"
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"93112";"Racetracks for auto";"93112";"93112";"Racetracks for auto"
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"93113";"Equestrian park ";"93113";"93113";"Equestrian clubs"
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"93114";"Swimming pools and ice-skating arenas";"93114";"93114";"Swimming pools and stadiums, ice-skating arenas"
"";""334-Aktiviti muzium, kebudayaan dan rekreasi";"S";"R";"93111";"Sport arena, court, track and field stadium";"93111, 93115";"93115";"Track and field stadium"
"";""334-Aktiviti muzium, kebudayaan dan rekreasi";"S";"R";"93116";"Golf courses";"93116";"93116";"Golf courses"
"";""334-Aktiviti muzium, kebudayaan dan rekreasi";"S";"R";"93117";"Bowling centre";"93117";"93117";"Bowling centre"
"";""334-Aktiviti muzium, kebudayaan dan rekreasi";"S";"R";"93118";"Fitness centres";"93118";"93118";"Fitness centres"
"";""334-Aktiviti muzium, kebudayaan dan rekreasi";"S";"R";"93115";"Snooker and billiard centre";"93119p";"93119";"Organization and operation of outdoor or indoor sports events for professionals or amateurs by organizations with own facilities"
"";""334-Aktiviti muzium, kebudayaan dan rekreasi";"S";"R";"93119";"Operation of sports facilities n.e.c";"93119p";"93119";"Organization and operation of outdoor or indoor sports events for professionals or amateurs by organizations with own facilities"
"";""850-Aktiviti Kesenian, Hiburan dan Kreatif";"S";"R";"93121";"The operation of football clubs";"93120p";"93120";"The operation of sports clubs such as football club, bowling club, swimming club"
"";""335-Aktiviti Sukan Terpilih";"S";"R";"93122";"The operation of badminton clubs";"93120p";"93120";"The operation of sports clubs such as football club, bowling club, swimming club"
"";""335-Aktiviti Sukan Terpilih";"S";"R";"93123";"The operation of golf clubs";"93120p";"93120";"The operation of sports clubs such as football club, bowling club, swimming club"
"";""335-Aktiviti Sukan Terpilih";"S";"R";"93124";"The operation of e-sports clubs";"93120p";"93120";"The operation of sports clubs such as football club, bowling club, swimming club"
"";""335-Aktiviti Sukan Terpilih";"S";"R";"93129";"Activities of sports clubs n.e.c";"93120p";"93120";"The operation of sports clubs such as football club, bowling club, swimming club"
